image_id,group,spot_count,mean_intensity,total_intensity,intensity_variance,area_covered_px,area_covered_ratio,density_spots_per_px,density_spots_per_10k_px,spot_area_mean,spot_area_std,spot_area_median,spot_area_q25,spot_area_q75,small_spot_fraction,medium_spot_fraction,large_spot_fraction,compound,concentration,batch_name
image_10180,Group B,22,40.27381896972656,2639385.0,2399.2398577665444,10378,0.158355712890625,0.000335693359375,3.35693359375,417.1136474609375,401.9237060546875,313.0,133.375,426.625,0.09090909090909091,0.09090909090909091,0.8181818181818182,nocodazole,3.0,Week1_22141
image_10181,Group B,20,35.27142333984375,2311548.0,1854.621855493635,9671,0.1475677490234375,0.00030517578125,3.0517578125,431.29998779296875,441.544189453125,236.75,145.375,509.375,0.05,0.05,0.9,nocodazole,3.0,Week1_22141
image_10182,Group B,33,29.1959228515625,1913384.0,1503.3560539335012,14865,0.2268218994140625,0.0005035400390625,5.035400390625,394.7121276855469,311.56915283203125,278.0,147.0,663.0,0.0,0.12121212121212122,0.8787878787878788,nocodazole,3.0,Week1_22141
image_10183,Group B,23,26.166275024414062,1714833.0,1456.1379562539514,9246,0.141082763671875,0.0003509521484375,3.509521484375,354.7391357421875,338.1731262207031,216.0,144.75,409.5,0.043478260869565216,0.13043478260869565,0.8260869565217391,nocodazole,3.0,Week1_22141
image_10444,Group A,26,23.0126953125,1508160.0,1755.609824180603,9631,0.1469573974609375,0.000396728515625,3.96728515625,325.1538391113281,313.0003662109375,248.5,132.375,389.5,0.038461538461538464,0.11538461538461539,0.8461538461538461,taxol,0.3,Week1_22141
image_10445,Group A,19,14.949386596679688,979723.0,1023.6022509054746,6475,0.0988006591796875,0.0002899169921875,2.899169921875,300.52630615234375,194.25027465820312,250.5,142.25,364.0,0.0,0.0,1.0,taxol,0.3,Week1_22141
image_10446,Group A,27,27.813720703125,1822800.0,2062.1022323966026,12420,0.18951416015625,0.0004119873046875,4.119873046875,406.59259033203125,325.1803283691406,304.5,129.75,653.25,0.037037037037037035,0.07407407407407407,0.8888888888888888,taxol,0.3,Week1_22141
image_10447,Group A,27,19.82452392578125,1299220.0,1363.3700870536268,7526,0.114837646484375,0.0004119873046875,4.119873046875,244.48147583007812,230.90625,177.5,84.25,295.25,0.037037037037037035,0.25925925925925924,0.7037037037037037,taxol,0.3,Week1_22141
image_10448,Group A,23,23.820541381835938,1561103.0,1789.4155332518276,9712,0.148193359375,0.0003509521484375,3.509521484375,370.0652160644531,362.5837097167969,242.0,184.25,365.25,0.043478260869565216,0.08695652173913043,0.8695652173913043,taxol,0.3,Week1_22141
image_10449,Group A,25,22.403533935546875,1468238.0,1718.5057394644246,9318,0.142181396484375,0.0003814697265625,3.814697265625,327.1400146484375,252.40196228027344,265.0,126.5,557.0,0.04,0.16,0.8,taxol,0.3,Week1_22141
image_10450,Group A,36,24.454330444335938,1602639.0,1683.1041459811386,11506,0.175567626953125,0.00054931640625,5.4931640625,278.7916564941406,303.1236877441406,230.5,109.0,310.0,0.05555555555555555,0.16666666666666666,0.7777777777777778,taxol,0.3,Week1_22141
image_10451,Group A,33,29.778152465820312,1951541.0,2151.2560052291956,11825,0.1804351806640625,0.0005035400390625,5.035400390625,311.1515197753906,311.32489013671875,221.5,97.5,382.5,0.030303030303030304,0.24242424242424243,0.7272727272727273,taxol,0.3,Week1_22141
image_10452,Group A,21,14.947662353515625,979610.0,979.6459118938074,5404,0.08245849609375,0.0003204345703125,3.204345703125,224.85714721679688,120.1148452758789,217.0,146.5,248.0,0.0,0.14285714285714285,0.8571428571428571,taxol,0.3,Week1_22141
image_10453,Group A,29,24.380661010742188,1597811.0,1884.3333839380648,9909,0.1511993408203125,0.0004425048828125,4.425048828125,297.24139404296875,251.6437530517578,240.5,130.0,398.0,0.0,0.20689655172413793,0.7931034482758621,taxol,0.3,Week1_22141
image_10454,Group A,34,27.197006225585938,1782383.0,1812.738669626182,10608,0.161865234375,0.000518798828125,5.18798828125,272.20587158203125,261.8141784667969,208.0,107.375,303.0,0.029411764705882353,0.20588235294117646,0.7647058823529411,taxol,0.3,Week1_22141
image_10455,Group A,22,23.01519775390625,1508324.0,1865.74189549312,9149,0.1396026611328125,0.000335693359375,3.35693359375,365.2272644042969,266.1781921386719,303.25,181.375,451.0,0.0,0.09090909090909091,0.9090909090909091,taxol,0.3,Week1_22141
image_10456,Group A,26,17.278594970703125,1132370.0,1229.3788057407364,7621,0.1162872314453125,0.000396728515625,3.96728515625,255.15383911132812,181.1346435546875,223.0,136.25,324.875,0.0,0.19230769230769232,0.8076923076923077,taxol,0.3,Week1_22141
image_10457,Group A,23,23.6461181640625,1549672.0,1859.2542232125998,6232,0.0950927734375,0.0003509521484375,3.509521484375,236.21739196777344,136.4335174560547,215.0,137.75,355.5,0.08695652173913043,0.13043478260869565,0.782608695652174,taxol,0.3,Week1_22141
image_10458,Group A,29,20.083053588867188,1316163.0,1406.1331014910247,8813,0.1344757080078125,0.0004425048828125,4.425048828125,265.39654541015625,201.2173614501953,231.0,112.0,318.5,0.034482758620689655,0.20689655172413793,0.7586206896551724,taxol,0.3,Week1_22141
image_10459,Group A,23,16.337921142578125,1070722.0,1161.974035619758,7224,0.1102294921875,0.0003509521484375,3.509521484375,274.10870361328125,225.17625427246094,204.5,160.75,371.0,0.0,0.21739130434782608,0.782608695652174,taxol,0.3,Week1_22141
image_10460,Group A,18,17.094314575195312,1120293.0,1319.4966131837573,6989,0.1066436767578125,0.000274658203125,2.74658203125,344.22222900390625,379.6989440917969,225.25,133.625,427.5,0.0,0.16666666666666666,0.8333333333333334,taxol,0.3,Week1_22141
image_10461,Group A,27,21.0244140625,1377856.0,1431.6193685531616,8544,0.13037109375,0.0004119873046875,4.119873046875,275.6666564941406,201.14874267578125,216.5,132.0,337.75,0.0,0.07407407407407407,0.9259259259259259,taxol,0.3,Week1_22141
image_10462,Group A,30,29.774871826171875,1951326.0,2020.8449777057394,12032,0.18359375,0.000457763671875,4.57763671875,355.1166687011719,311.3505554199219,279.5,123.0,465.75,0.03333333333333333,0.16666666666666666,0.8,taxol,0.3,Week1_22141
image_10463,Group A,30,23.28985595703125,1526324.0,1887.7666304968297,9360,0.142822265625,0.000457763671875,4.57763671875,272.79998779296875,183.79705810546875,242.75,100.0,415.0,0.03333333333333333,0.2,0.7666666666666667,taxol,0.3,Week1_22141
image_00680,Group B,53,57.064239501953125,3739762.0,1784.4030693313107,24909,0.3800811767578125,0.0008087158203125,8.087158203125,408.95281982421875,411.66552734375,250.5,81.0,641.0,0.09433962264150944,0.20754716981132076,0.6981132075471698,aphidicolin,0.003,Week1_22161
image_00681,Group B,52,55.81298828125,3657760.0,1575.2383115291595,18786,0.286651611328125,0.00079345703125,7.9345703125,313.75,393.578369140625,135.0,61.625,404.875,0.07692307692307693,0.3076923076923077,0.6153846153846154,aphidicolin,0.003,Week1_22161
image_00682,Group B,55,46.08203125,3020032.0,2097.590286254883,20768,0.31689453125,0.0008392333984375,8.392333984375,330.64544677734375,377.02099609375,221.0,121.5,339.5,0.01818181818181818,0.18181818181818182,0.8,aphidicolin,0.003,Week1_22161
image_00683,Group B,54,59.20204162597656,3879865.0,1905.164577740943,23290,0.355377197265625,0.000823974609375,8.23974609375,372.5092468261719,397.8079833984375,212.0,90.625,543.375,0.05555555555555555,0.24074074074074073,0.7037037037037037,aphidicolin,0.003,Week1_22161
image_00692,Group B,46,62.16645812988281,4074141.0,2281.6833054849412,16029,0.2445831298828125,0.000701904296875,7.01904296875,302.2608642578125,336.3811340332031,197.5,88.375,288.125,0.08695652173913043,0.1956521739130435,0.717391304347826,aphidicolin,0.01,Week1_22161
image_00693,Group B,49,37.56526184082031,2461877.0,1651.8656139390077,18098,0.276153564453125,0.0007476806640625,7.476806640625,320.83673095703125,341.8774108886719,172.0,86.0,484.0,0.04081632653061224,0.2857142857142857,0.673469387755102,aphidicolin,0.01,Week1_22161
image_00694,Group B,45,77.74734497070312,5095250.0,1637.0360799869522,13756,0.20989990234375,0.0006866455078125,6.866455078125,261.8222351074219,359.3067321777344,116.0,43.5,302.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,aphidicolin,0.01,Week1_22161
image_00695,Group B,39,77.48295593261719,5077923.0,2519.1538232692983,16679,0.2545013427734375,0.0005950927734375,5.950927734375,374.21795654296875,387.6475524902344,234.0,122.5,431.0,0.02564102564102564,0.20512820512820512,0.7692307692307693,aphidicolin,0.01,Week1_22161
image_00704,Group B,52,60.984344482421875,3996670.0,2445.8506460180506,19635,0.2996063232421875,0.00079345703125,7.9345703125,329.1153869628906,319.0623779296875,233.5,115.375,391.875,0.038461538461538464,0.21153846153846154,0.75,aphidicolin,0.03,Week1_22161
image_00705,Group B,61,71.34907531738281,4675933.0,1698.050982726505,19761,0.3015289306640625,0.0009307861328125,9.307861328125,277.9262390136719,342.233642578125,162.5,63.5,271.0,0.11475409836065574,0.21311475409836064,0.6721311475409836,aphidicolin,0.03,Week1_22161
image_00706,Group B,46,40.8046875,2674176.0,1275.2162170410156,16454,0.251068115234375,0.000701904296875,7.01904296875,308.36956787109375,259.27081298828125,206.75,124.625,432.125,0.043478260869565216,0.17391304347826086,0.782608695652174,aphidicolin,0.03,Week1_22161
image_00707,Group B,50,52.8526611328125,3463752.0,1782.9379470199347,19692,0.30047607421875,0.000762939453125,7.62939453125,339.05999755859375,365.61407470703125,194.0,103.75,437.25,0.06,0.16,0.78,aphidicolin,0.03,Week1_22161
image_00716,Group B,40,49.12910461425781,3219725.0,1822.4036048257258,15788,0.24090576171875,0.0006103515625,6.103515625,344.1875,404.4761962890625,197.75,68.875,402.75,0.05,0.225,0.725,aphidicolin,0.1,Week1_22161
image_00717,Group B,41,53.734466552734375,3521542.0,2532.7210264122114,15537,0.2370758056640625,0.0006256103515625,6.256103515625,332.7195129394531,326.15313720703125,211.5,134.5,417.0,0.0,0.21951219512195122,0.7804878048780488,aphidicolin,0.1,Week1_22161
image_00718,Group B,58,48.34071350097656,3168057.0,1282.149463016307,22266,0.339752197265625,0.000885009765625,8.85009765625,334.3017272949219,365.93341064453125,229.25,114.75,367.875,0.034482758620689655,0.1896551724137931,0.7758620689655172,aphidicolin,0.1,Week1_22161
image_00719,Group B,44,50.275421142578125,3294850.0,1990.845316289924,13311,0.2031097412109375,0.00067138671875,6.7138671875,260.68182373046875,223.04022216796875,182.5,92.75,403.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,aphidicolin,0.1,Week1_22161
image_00728,Group B,46,93.6461181640625,6137192.0,2534.524090155959,17267,0.2634735107421875,0.000701904296875,7.01904296875,325.11956787109375,308.1006774902344,211.75,99.625,421.25,0.06521739130434782,0.1956521739130435,0.7391304347826086,aphidicolin,0.3,Week1_22161
image_00729,Group B,56,83.40545654296875,5466060.0,1660.0386384390295,24071,0.3672943115234375,0.0008544921875,8.544921875,368.3928527832031,411.8277282714844,170.75,59.375,501.125,0.08928571428571429,0.2857142857142857,0.625,aphidicolin,0.3,Week1_22161
image_00730,Group B,53,74.51461791992188,4883390.0,1844.111328064464,18515,0.2825164794921875,0.0008087158203125,8.087158203125,302.0943298339844,344.2872619628906,161.5,87.5,349.0,0.05660377358490566,0.24528301886792453,0.6981132075471698,aphidicolin,0.3,Week1_22161
image_00731,Group B,44,94.92562866210938,6221046.0,4226.793510652147,22655,0.3456878662109375,0.00067138671875,6.7138671875,455.9090881347656,411.9305419921875,275.0,169.375,560.875,0.022727272727272728,0.13636363636363635,0.8409090909090909,aphidicolin,0.3,Week1_22161
image_00740,Group B,38,44.94242858886719,2945347.0,2143.420010117581,18228,0.27813720703125,0.000579833984375,5.79833984375,420.4605407714844,385.23577880859375,279.0,133.75,574.625,0.05263157894736842,0.13157894736842105,0.8157894736842105,aphidicolin,1.0,Week1_22161
image_00741,Group B,42,74.83464050292969,4904363.0,2812.0578460560646,17877,0.2727813720703125,0.000640869140625,6.40869140625,371.8809509277344,344.8077087402344,255.75,107.0,598.0,0.047619047619047616,0.19047619047619047,0.7619047619047619,aphidicolin,1.0,Week1_22161
image_00742,Group B,39,64.76004028320312,4244114.0,3400.277471824549,21700,0.33111572265625,0.0005950927734375,5.950927734375,496.1153869628906,332.74871826171875,454.0,288.0,661.75,0.02564102564102564,0.02564102564102564,0.9487179487179487,aphidicolin,1.0,Week1_22161
image_00743,Group B,55,81.26705932617188,5325918.0,3488.1957996776327,24284,0.37054443359375,0.0008392333984375,8.392333984375,389.35455322265625,351.419921875,295.0,133.5,512.5,0.12727272727272726,0.09090909090909091,0.7818181818181819,aphidicolin,1.0,Week1_22161
image_00752,Group B,48,85.55471801757812,5606914.0,2631.6864895811304,19440,0.296630859375,0.000732421875,7.32421875,354.15625,350.18597412109375,233.75,92.0,479.875,0.10416666666666667,0.1875,0.7083333333333334,aphidicolin,3.0,Week1_22161
image_00753,Group B,42,84.99247741699219,5570067.0,2627.9007460230496,19294,0.294403076171875,0.000640869140625,6.40869140625,401.96429443359375,366.9514465332031,290.0,96.0,516.5,0.047619047619047616,0.23809523809523808,0.7142857142857143,aphidicolin,3.0,Week1_22161
image_00754,Group B,45,80.03472900390625,5245156.0,2572.5820153318346,15420,0.23529052734375,0.0006866455078125,6.866455078125,298.522216796875,340.2076416015625,185.0,80.5,388.0,0.044444444444444446,0.24444444444444444,0.7111111111111111,aphidicolin,3.0,Week1_22161
image_00755,Group B,46,76.33905029296875,5002956.0,2787.620701637119,21770,0.332183837890625,0.000701904296875,7.01904296875,416.5652160644531,418.43756103515625,285.5,112.0,543.75,0.021739130434782608,0.21739130434782608,0.7608695652173914,aphidicolin,3.0,Week1_22161
image_00764,Group B,50,84.14512634277344,5514535.0,1980.4067184960004,22260,0.33966064453125,0.000762939453125,7.62939453125,388.1700134277344,436.1510925292969,223.25,41.375,513.5,0.16,0.2,0.64,aphidicolin,10.0,Week1_22161
image_00765,Group B,51,86.81645202636719,5689603.0,2382.936753866961,22919,0.3497161865234375,0.0007781982421875,7.781982421875,391.8333435058594,342.46307373046875,294.0,136.0,508.5,0.0392156862745098,0.17647058823529413,0.7843137254901961,aphidicolin,10.0,Week1_22161
image_00766,Group B,41,96.14970397949219,6301267.0,3640.7811012917664,13952,0.212890625,0.0006256103515625,6.256103515625,295.6219482421875,297.0179443359375,182.5,60.0,414.5,0.07317073170731707,0.2682926829268293,0.6585365853658537,aphidicolin,10.0,Week1_22161
image_00767,Group B,33,93.07516479492188,6099774.0,3448.5328939547762,13227,0.2018280029296875,0.0005035400390625,5.035400390625,349.5454406738281,326.9399108886719,208.5,102.5,585.0,0.06060606060606061,0.18181818181818182,0.7575757575757576,aphidicolin,10.0,Week1_22161
image_02420,Group B,33,44.89161682128906,2942017.0,2913.7187676129397,12625,0.1926422119140625,0.0005035400390625,5.035400390625,336.81817626953125,304.8127136230469,256.0,85.5,390.5,0.06060606060606061,0.24242424242424243,0.696969696969697,cytochalasin B,0.01,Week1_22161
image_02421,Group B,38,64.0306396484375,4196312.0,2380.608771905303,12354,0.188507080078125,0.000579833984375,5.79833984375,281.8552551269531,326.322509765625,167.0,77.125,324.875,0.15789473684210525,0.15789473684210525,0.6842105263157895,cytochalasin B,0.01,Week1_22161
image_02422,Group B,45,54.29112243652344,3558023.0,2355.414164352929,18130,0.276641845703125,0.0006866455078125,6.866455078125,351.0111083984375,377.0039978027344,216.0,105.0,429.5,0.022222222222222223,0.2222222222222222,0.7555555555555555,cytochalasin B,0.01,Week1_22161
image_02423,Group B,41,65.91218566894531,4319621.0,2454.1058598102536,19226,0.293365478515625,0.0006256103515625,6.256103515625,409.243896484375,402.2664489746094,222.0,168.0,427.0,0.0,0.0975609756097561,0.9024390243902439,cytochalasin B,0.01,Week1_22161
image_02432,Group B,49,61.2955322265625,4017064.0,1982.5234089940786,19255,0.2938079833984375,0.0007476806640625,7.476806640625,341.448974609375,323.00244140625,238.5,100.5,501.5,0.0,0.24489795918367346,0.7551020408163265,cytochalasin B,0.03,Week1_22161
image_02433,Group B,41,70.66761779785156,4631273.0,2045.5819811781403,10581,0.1614532470703125,0.0006256103515625,6.256103515625,220.64634704589844,250.90237426757812,108.5,51.5,320.0,0.07317073170731707,0.3902439024390244,0.5365853658536586,cytochalasin B,0.03,Week1_22161
image_02434,Group B,50,69.04608154296875,4525004.0,1824.2777226828039,15207,0.2320404052734375,0.000762939453125,7.62939453125,262.0899963378906,291.3697204589844,162.5,85.75,297.125,0.08,0.28,0.64,cytochalasin B,0.03,Week1_22161
image_02435,Group B,52,65.65269470214844,4302615.0,1938.0132749041077,16059,0.2450408935546875,0.00079345703125,7.9345703125,264.9038391113281,342.0522766113281,123.75,70.0,272.25,0.019230769230769232,0.4230769230769231,0.5576923076923077,cytochalasin B,0.03,Week1_22161
image_02444,Group B,59,56.068756103515625,3674522.0,1546.7074308013543,19922,0.303985595703125,0.0009002685546875,9.002685546875,291.93218994140625,323.4658508300781,182.5,93.0,341.0,0.05084745762711865,0.22033898305084745,0.7288135593220338,cytochalasin B,0.1,Week1_22161
image_02445,Group B,59,78.48835754394531,5143813.0,2006.627305859467,18348,0.27996826171875,0.0009002685546875,9.002685546875,267.8983154296875,343.8885803222656,131.5,74.5,292.0,0.03389830508474576,0.288135593220339,0.6779661016949152,cytochalasin B,0.1,Week1_22161
image_02446,Group B,51,80.06997680664062,5247466.0,1996.3102277582511,15116,0.23065185546875,0.0007781982421875,7.781982421875,253.21568298339844,286.3927001953125,139.0,69.5,338.5,0.058823529411764705,0.29411764705882354,0.6470588235294118,cytochalasin B,0.1,Week1_22161
image_02447,Group B,47,63.604583740234375,4168390.0,2344.863634995185,21134,0.322479248046875,0.0007171630859375,7.171630859375,391.1383056640625,355.4322814941406,325.0,123.5,587.5,0.10638297872340426,0.10638297872340426,0.7872340425531915,cytochalasin B,0.1,Week1_22161
image_02456,Group B,23,42.16297912597656,2763193.0,2347.65289642266,8835,0.1348114013671875,0.0003509521484375,3.509521484375,337.10870361328125,340.1880187988281,229.5,107.75,420.25,0.08695652173913043,0.17391304347826086,0.7391304347826086,cytochalasin B,0.3,Week1_22161
image_02457,Group B,30,45.85963439941406,3005457.0,2438.910915784305,15305,0.2335357666015625,0.000457763671875,4.57763671875,451.5,477.197998046875,245.75,112.375,624.75,0.03333333333333333,0.2,0.7666666666666667,cytochalasin B,0.3,Week1_22161
image_02458,Group B,43,58.14140319824219,3810355.0,2739.732492318144,18766,0.286346435546875,0.0006561279296875,6.561279296875,384.02325439453125,359.40692138671875,250.5,136.75,500.75,0.046511627906976744,0.11627906976744186,0.8372093023255814,cytochalasin B,0.3,Week1_22161
image_02459,Group B,31,47.60585021972656,3119897.0,2290.53573176614,14975,0.2285003662109375,0.0004730224609375,4.730224609375,425.241943359375,417.5811767578125,235.0,122.5,491.0,0.03225806451612903,0.12903225806451613,0.8387096774193549,cytochalasin B,0.3,Week1_22161
image_02468,Group B,42,42.094970703125,2758736.0,2056.425550878048,18732,0.28582763671875,0.000640869140625,6.40869140625,391.952392578125,369.23486328125,337.0,118.5,466.0,0.0,0.23809523809523808,0.7619047619047619,cytochalasin B,1.0,Week1_22161
image_02469,Group B,35,52.01617431640625,3408932.0,2653.1598641239107,15688,0.2393798828125,0.0005340576171875,5.340576171875,392.3571472167969,369.5464172363281,188.0,100.0,601.25,0.0,0.2571428571428571,0.7428571428571429,cytochalasin B,1.0,Week1_22161
image_02470,Group B,45,43.192413330078125,2830658.0,2053.7112681260332,18418,0.281036376953125,0.0006866455078125,6.866455078125,358.3444519042969,319.989990234375,256.5,98.0,529.0,0.044444444444444446,0.2222222222222222,0.7333333333333333,cytochalasin B,1.0,Week1_22161
image_02471,Group B,33,41.264862060546875,2704334.0,2564.5335773369297,13920,0.21240234375,0.0005035400390625,5.035400390625,372.7121276855469,419.1297607421875,234.5,111.0,416.5,0.030303030303030304,0.21212121212121213,0.7575757575757576,cytochalasin B,1.0,Week1_22161
image_02480,Group B,27,23.984970092773438,1571879.0,1694.1158477102872,10638,0.162322998046875,0.0004119873046875,4.119873046875,355.0185241699219,381.17803955078125,179.5,99.75,498.25,0.07407407407407407,0.18518518518518517,0.7407407407407407,cytochalasin B,3.0,Week1_22161
image_02481,Group B,36,32.518280029296875,2131118.0,1864.803132637404,13938,0.212677001953125,0.00054931640625,5.4931640625,345.72222900390625,319.4898376464844,231.75,128.5,419.375,0.08333333333333333,0.05555555555555555,0.8611111111111112,cytochalasin B,3.0,Week1_22161
image_02482,Group B,22,15.365142822265625,1006970.0,1126.022188297473,6829,0.1042022705078125,0.000335693359375,3.35693359375,278.0,250.0928497314453,175.25,127.875,298.875,0.0,0.09090909090909091,0.9090909090909091,cytochalasin B,3.0,Week1_22161
image_02483,Group B,33,24.495330810546875,1605326.0,1973.990517749451,10427,0.1591033935546875,0.0005035400390625,5.035400390625,282.56060791015625,190.02694702148438,258.5,126.5,410.0,0.030303030303030304,0.15151515151515152,0.8181818181818182,cytochalasin B,3.0,Week1_22161
image_05188,Group B,37,35.51402282714844,2327447.0,1691.1190965732094,12254,0.186981201171875,0.0005645751953125,5.645751953125,287.4189147949219,296.1210021972656,239.0,86.5,366.0,0.08108108108108109,0.1891891891891892,0.7297297297297297,nocodazole,0.001,Week1_22161
image_05189,Group B,39,37.532379150390625,2459722.0,2079.951344168745,17492,0.26690673828125,0.0005950927734375,5.950927734375,391.6025695800781,389.3408203125,251.0,109.5,534.25,0.05128205128205128,0.1282051282051282,0.8205128205128205,nocodazole,0.001,Week1_22161
image_05190,Group B,51,76.21505737304688,4994830.0,2779.728866293095,21133,0.3224639892578125,0.0007781982421875,7.781982421875,360.941162109375,372.1969299316406,236.5,102.0,503.0,0.0784313725490196,0.17647058823529413,0.7450980392156863,nocodazole,0.001,Week1_22161
image_05191,Group B,51,53.00160217285156,3473513.0,2219.496838863706,18758,0.286224365234375,0.0007781982421875,7.781982421875,318.45098876953125,326.42388916015625,208.0,101.25,411.5,0.09803921568627451,0.1568627450980392,0.7450980392156863,nocodazole,0.001,Week1_22161
image_05200,Group B,33,36.65480041503906,2402209.0,2388.8996208158787,12630,0.192718505859375,0.0005035400390625,5.035400390625,334.3939514160156,340.0447082519531,209.5,87.5,443.0,0.06060606060606061,0.24242424242424243,0.696969696969697,nocodazole,0.003,Week1_22161
image_05201,Group B,49,70.37408447265625,4612036.0,2194.2797690592706,14443,0.2203826904296875,0.0007476806640625,7.476806640625,253.87754821777344,292.480712890625,179.5,82.5,304.5,0.08163265306122448,0.24489795918367346,0.673469387755102,nocodazole,0.003,Week1_22161
image_05202,Group B,32,67.70452880859375,4437084.0,2934.2788466773927,10965,0.1673126220703125,0.00048828125,4.8828125,293.84375,334.1366882324219,175.5,60.0,368.125,0.0625,0.375,0.5625,nocodazole,0.003,Week1_22161
image_05203,Group B,33,67.98257446289062,4455306.0,2366.6961990362033,12434,0.189727783203125,0.0005035400390625,5.035400390625,324.4090881347656,405.6575012207031,198.5,66.0,384.5,0.12121212121212122,0.2727272727272727,0.6060606060606061,nocodazole,0.003,Week1_22161
image_05212,Group B,33,52.24153137207031,3423701.0,2648.974880980095,13431,0.2049407958984375,0.0005035400390625,5.035400390625,351.5454406738281,378.8612976074219,210.0,77.5,469.0,0.030303030303030304,0.30303030303030304,0.6666666666666666,nocodazole,0.01,Week1_22161
image_05213,Group B,41,47.435272216796875,3108718.0,2362.0192172965035,17826,0.272003173828125,0.0006256103515625,6.256103515625,379.51220703125,320.0992126464844,272.5,176.0,521.5,0.04878048780487805,0.0975609756097561,0.8536585365853658,nocodazole,0.01,Week1_22161
image_05214,Group B,41,68.2850341796875,4475128.0,2650.5429315418005,15102,0.230438232421875,0.0006256103515625,6.256103515625,320.42681884765625,352.2732849121094,191.5,69.5,475.5,0.07317073170731707,0.2682926829268293,0.6585365853658537,nocodazole,0.01,Week1_22161
image_05215,Group B,41,53.46763610839844,3504055.0,2005.274221133208,19012,0.29010009765625,0.0006256103515625,6.256103515625,401.5853576660156,395.5009765625,220.5,99.0,562.0,0.04878048780487805,0.21951219512195122,0.7317073170731707,nocodazole,0.01,Week1_22161
image_05224,Group B,36,23.464157104492188,1537747.0,1632.9979218298104,11700,0.17852783203125,0.00054931640625,5.4931640625,282.625,320.9250183105469,146.5,67.375,449.5,0.08333333333333333,0.2777777777777778,0.6388888888888888,nocodazole,0.03,Week1_22161
image_05225,Group B,32,19.9024658203125,1304328.0,1275.6410913318396,10285,0.1569366455078125,0.00048828125,4.8828125,279.078125,275.6781921386719,176.5,103.875,354.25,0.03125,0.21875,0.75,nocodazole,0.03,Week1_22161
image_05226,Group B,34,28.709152221679688,1881483.0,1818.5067619399633,11388,0.17376708984375,0.000518798828125,5.18798828125,289.558837890625,310.0190124511719,132.25,88.125,334.125,0.0,0.3235294117647059,0.6764705882352942,nocodazole,0.03,Week1_22161
image_05227,Group B,34,39.984039306640625,2620394.0,2745.974202043377,12060,0.18402099609375,0.000518798828125,5.18798828125,306.7794189453125,396.2180480957031,134.0,50.625,456.75,0.11764705882352941,0.3235294117647059,0.5588235294117647,nocodazole,0.03,Week1_22161
image_05236,Group B,26,25.346435546875,1661104.0,2033.1407245993614,11532,0.17596435546875,0.000396728515625,3.96728515625,394.94232177734375,495.9159851074219,156.5,102.5,347.375,0.038461538461538464,0.19230769230769232,0.7692307692307693,nocodazole,0.1,Week1_22161
image_05237,Group B,26,32.01564025878906,2098177.0,2181.048354625469,10550,0.160980224609375,0.000396728515625,3.96728515625,354.05767822265625,362.8822326660156,234.0,120.125,398.25,0.038461538461538464,0.19230769230769232,0.7692307692307693,nocodazole,0.1,Week1_22161
image_05238,Group B,31,33.54951477050781,2198701.0,2392.6643268519547,12299,0.1876678466796875,0.0004730224609375,4.730224609375,351.1290283203125,369.3814697265625,218.0,84.25,458.0,0.06451612903225806,0.1935483870967742,0.7419354838709677,nocodazole,0.1,Week1_22161
image_05239,Group B,27,36.653106689453125,2402098.0,2634.445094718598,7861,0.1199493408203125,0.0004119873046875,4.119873046875,256.7037048339844,328.0825500488281,119.0,43.25,314.5,0.07407407407407407,0.4074074074074074,0.5185185185185185,nocodazole,0.1,Week1_22161
image_05248,Group B,22,25.6544189453125,1681288.0,1714.4632458537817,9122,0.139190673828125,0.000335693359375,3.35693359375,367.7727355957031,286.67169189453125,318.25,164.0,439.875,0.0,0.13636363636363635,0.8636363636363636,nocodazole,0.3,Week1_22161
image_05249,Group B,25,26.969192504882812,1767453.0,1799.596325678518,11029,0.1682891845703125,0.0003814697265625,3.814697265625,387.5,355.460693359375,228.0,139.0,551.5,0.04,0.12,0.84,nocodazole,0.3,Week1_22161
image_05250,Group B,26,43.22920227050781,2833069.0,2749.4726890975144,11158,0.170257568359375,0.000396728515625,3.96728515625,383.6538391113281,394.74871826171875,266.25,130.875,479.375,0.11538461538461539,0.07692307692307693,0.8076923076923077,nocodazole,0.3,Week1_22161
image_05251,Group B,20,30.026336669921875,1967806.0,2155.8228537430987,10737,0.1638336181640625,0.00030517578125,3.0517578125,483.6000061035156,349.6194152832031,379.0,252.75,598.0,0.05,0.05,0.9,nocodazole,0.3,Week1_22161
image_07216,Group A,21,77.86314392089844,5102839.0,3133.1122060825583,6279,0.0958099365234375,0.0003204345703125,3.204345703125,258.6666564941406,306.03033447265625,161.5,89.0,286.5,0.09523809523809523,0.19047619047619047,0.7142857142857143,taxol,0.001,Week1_22161
image_07217,Group A,35,43.919891357421875,2878334.0,3021.7956761112437,10501,0.1602325439453125,0.0005340576171875,5.340576171875,261.5142822265625,257.998779296875,162.0,77.25,329.5,0.08571428571428572,0.2,0.7142857142857143,taxol,0.001,Week1_22161
image_07218,Group A,29,60.75982666015625,3981956.0,2988.0669200383127,10139,0.1547088623046875,0.0004425048828125,4.425048828125,304.637939453125,351.53118896484375,134.5,75.5,353.5,0.034482758620689655,0.3448275862068966,0.6206896551724138,taxol,0.001,Week1_22161
